Date,Category,Product,Quantity,Total
2024-11-22,Storage,128GB USB Flash Drive,5,749.1
2024-11-22,Storage,1TB NVMe SSD,1,181.48
2024-11-22,Headsets,Wireless Bluetooth Headphones,10,1524.4
2024-11-23,Storage,128GB USB Flash Drive,8,1782.96
2024-11-23,Storage,4TB Desktop HDD,1,164.1
2024-11-23,Keyboards,Membrane Office Keyboard,6,123.0
2024-11-23,Headsets,Wireless Bluetooth Headphones,5,939.3
2024-11-24,Headsets,USB Conference Headset,1,141.4
2024-11-24,Networking,Wireless Mesh Router System,8,3408.16
2024-11-24,Headsets,Wireless Bluetooth Headphones,10,1122.3
2024-11-24,Keyboards,Mechanical Gaming Keyboard,9,1671.66
2024-11-24,Keyboards,Membrane Office Keyboard,10,219.4
2024-11-24,Mice,Vertical Ergonomic Mouse,1,156.61
2024-11-25,Mice,Vertical Ergonomic Mouse,7,750.54
2024-11-25,Keyboards,Mechanical Gaming Keyboard,9,613.62
2024-11-25,Storage,128GB USB Flash Drive,3,344.79
2024-11-25,Keyboards,Mechanical Gaming Keyboard,7,532.63
2024-11-25,Monitors,"34"" Ultrawide Curved Monitor",5,1138.1
2024-11-25,Mice,Wireless Bluetooth Mouse,5,698.7
2024-11-25,Headsets,Wireless Bluetooth Headphones,6,380.46
2024-11-25,Mice,Wireless Bluetooth Mouse,3,548.94
2024-11-26,Storage,1TB NVMe SSD,8,1687.04
2024-11-26,Networking,Wireless Mesh Router System,6,767.16
2024-11-26,Headsets,USB Conference Headset,7,1124.83
2024-11-26,Keyboards,RGB Backlit Keyboard,8,1049.36
2024-11-26,Headsets,Wireless Bluetooth Headphones,3,337.32
2024-11-26,Mice,Trackball Mouse,3,401.31
2024-11-27,Networking,Network Attached Storage (NAS),10,3525.1
2024-11-27,Monitors,"24"" 144Hz Gaming Monitor",4,2259.56
2024-11-27,Mice,Trackball Mouse,2,86.46
2024-11-27,Keyboards,Mechanical Gaming Keyboard,9,1380.87
2024-11-28,Mice,Vertical Ergonomic Mouse,3,377.91
2024-11-28,Keyboards,Mechanical Gaming Keyboard,8,293.6
2024-11-28,Keyboards,Compact 60% Keyboard,2,89.2
2024-11-28,Monitors,"34"" Ultrawide Curved Monitor",2,1289.62
2024-11-28,Storage,1TB NVMe SSD,5,626.3
2024-11-28,Storage,4TB Desktop HDD,3,582.6
2024-11-28,Networking,Network Attached Storage (NAS),6,2660.34
2024-11-28,Mice,Vertical Ergonomic Mouse,7,866.67
2024-11-29,Networking,Wireless Mesh Router System,4,1742.12
2024-11-29,Monitors,"34"" Ultrawide Curved Monitor",4,406.24
2024-11-29,Monitors,"24"" 144Hz Gaming Monitor",10,5220.8
2024-11-29,Mice,Trackball Mouse,4,717.48
2024-11-30,Keyboards,Wireless Ergonomic Keyboard,5,566.9
2024-11-30,Keyboards,Wireless Ergonomic Keyboard,7,646.1
2024-11-30,Networking,Network Attached Storage (NAS),3,1233.72
2024-11-30,Mice,Trackball Mouse,3,502.05
2024-11-30,Keyboards,RGB Backlit Keyboard,8,597.04
2024-11-30,Monitors,"34"" Ultrawide Curved Monitor",7,6285.58
2024-11-30,Networking,Network Attached Storage (NAS),9,3597.93
2024-11-30,Networking,Gigabit Ethernet Switch,2,287.96
2024-11-30,Mice,Optical Gaming Mouse,5,607.1
2024-12-01,Mice,Wireless Bluetooth Mouse,10,1509.3
2024-12-01,Networking,Gigabit Ethernet Switch,10,2573.0
2024-12-01,Headsets,Surround Sound Headphones,10,1065.1
2024-12-01,Headsets,In-Ear Gaming Earbuds,7,1361.99
2024-12-01,Networking,Gigabit Ethernet Switch,4,1386.76
2024-12-01,Monitors,"34"" Ultrawide Curved Monitor",10,1066.4
2024-12-01,Mice,Trackball Mouse,1,110.86
2024-12-02,Networking,Wireless Mesh Router System,5,916.95
2024-12-02,Networking,Wireless Mesh Router System,1,194.28
2024-12-02,Mice,Vertical Ergonomic Mouse,4,708.92
2024-12-03,Keyboards,Membrane Office Keyboard,1,96.43
2024-12-03,Mice,Wireless Bluetooth Mouse,8,1191.04
2024-12-03,Monitors,"27"" 4K IPS Monitor",7,1787.87
2024-12-03,Networking,Gigabit Ethernet Switch,10,3872.7
2024-12-03,Networking,Gigabit Ethernet Switch,2,664.76
2024-12-03,Keyboards,Wireless Ergonomic Keyboard,5,529.4
2024-12-03,Mice,Trackball Mouse,6,1179.6
2024-12-03,Networking,USB Wi-Fi Adapter,9,947.7
2024-12-03,Storage,1TB NVMe SSD,2,402.32
2024-12-03,Keyboards,Mechanical Gaming Keyboard,7,1000.16
2024-12-04,Storage,2TB External HDD,9,608.67
2024-12-04,Storage,512GB Portable SSD,2,286.76
2024-12-04,Headsets,Wireless Bluetooth Headphones,9,989.82
2024-12-04,Networking,USB Wi-Fi Adapter,3,1013.28
2024-12-05,Monitors,"24"" 144Hz Gaming Monitor",10,1318.3
2024-12-05,Headsets,In-Ear Gaming Earbuds,3,72.03
2024-12-05,Networking,Gigabit Ethernet Switch,7,1837.36
2024-12-05,Monitors,"24"" 144Hz Gaming Monitor",4,2970.44
2024-12-05,Monitors,"24"" 144Hz Gaming Monitor",3,1813.08
2024-12-05,Headsets,USB Conference Headset,7,187.95
2024-12-06,Mice,Trackball Mouse,3,165.54
2024-12-06,Networking,Powerline Ethernet Adapter,4,1459.12
2024-12-06,Networking,Network Attached Storage (NAS),7,1369.48
2024-12-07,Headsets,In-Ear Gaming Earbuds,3,221.01
2024-12-07,Keyboards,Mechanical Gaming Keyboard,3,146.22
2024-12-07,Mice,Vertical Ergonomic Mouse,5,790.45
2024-12-07,Monitors,"15.6"" Portable USB-C Monitor",10,2423.1
2024-12-07,Mice,Vertical Ergonomic Mouse,5,469.25
2024-12-08,Keyboards,Wireless Ergonomic Keyboard,3,304.68
2024-12-08,Headsets,In-Ear Gaming Earbuds,2,333.74
2024-12-08,Storage,4TB Desktop HDD,1,111.88
2024-12-08,Keyboards,Mechanical Gaming Keyboard,1,157.81
2024-12-08,Storage,1TB NVMe SSD,4,143.88
2024-12-08,Monitors,"32"" 8K Professional Monitor",9,1211.67
2024-12-08,Mice,Wireless Bluetooth Mouse,3,261.72
2024-12-08,Keyboards,Membrane Office Keyboard,8,232.8
2024-12-08,Headsets,USB Conference Headset,4,266.2
2024-12-08,Mice,Optical Gaming Mouse,6,247.86
2024-12-08,Storage,512GB Portable SSD,10,1301.8
2024-12-09,Headsets,USB Conference Headset,4,477.16
2024-12-09,Networking,Powerline Ethernet Adapter,4,1710.8
2024-12-09,Storage,2TB External HDD,2,415.78
2024-12-09,Monitors,"32"" 8K Professional Monitor",6,4886.46
2024-12-09,Mice,Vertical Ergonomic Mouse,6,364.32
2024-12-09,Keyboards,RGB Backlit Keyboard,8,1509.92
2024-12-10,Keyboards,Compact 60% Keyboard,6,630.06
2024-12-10,Keyboards,Wireless Ergonomic Keyboard,9,1791.36
2024-12-10,Mice,Optical Gaming Mouse,3,406.17
2024-12-10,Headsets,In-Ear Gaming Earbuds,10,1138.5
2024-12-10,Mice,Precision Laser Mouse,3,226.17
2024-12-11,Mice,Trackball Mouse,4,638.56
2024-12-11,Mice,Trackball Mouse,8,773.6
2024-12-11,Storage,512GB Portable SSD,1,97.01
2024-12-11,Networking,Gigabit Ethernet Switch,9,1326.06
2024-12-11,Networking,Gigabit Ethernet Switch,1,461.12
2024-12-11,Storage,2TB External HDD,5,821.45
2024-12-12,Networking,Powerline Ethernet Adapter,1,64.8
2024-12-12,Mice,Optical Gaming Mouse,6,919.92
2024-12-12,Keyboards,Mechanical Gaming Keyboard,7,1114.68
2024-12-12,Headsets,Wireless Bluetooth Headphones,6,301.92
2024-12-13,Storage,1TB NVMe SSD,3,832.92
2024-12-13,Networking,Wireless Mesh Router System,9,4128.57
2024-12-13,Keyboards,Mechanical Gaming Keyboard,1,155.06
2024-12-13,Storage,512GB Portable SSD,1,88.22
2024-12-13,Storage,4TB Desktop HDD,2,358.36
2024-12-13,Headsets,Noise-Cancelling Gaming Headset,4,379.6
2024-12-13,Mice,Precision Laser Mouse,10,1000.0
2024-12-14,Keyboards,RGB Backlit Keyboard,5,501.9
2024-12-14,Headsets,Surround Sound Headphones,3,90.84
2024-12-14,Monitors,"27"" 4K IPS Monitor",1,661.92
2024-12-14,Headsets,In-Ear Gaming Earbuds,7,1169.49
2024-12-14,Storage,2TB External HDD,7,1243.83
2024-12-14,Mice,Vertical Ergonomic Mouse,5,299.1
2024-12-14,Mice,Trackball Mouse,2,268.5
2024-12-15,Mice,Optical Gaming Mouse,10,1373.3
2024-12-15,Headsets,USB Conference Headset,7,456.05
2024-12-15,Headsets,USB Conference Headset,4,296.48
2024-12-15,Storage,2TB External HDD,3,139.98
2024-12-15,Networking,Wireless Mesh Router System,1,371.31
2024-12-16,Headsets,USB Conference Headset,6,622.38
2024-12-16,Keyboards,Mechanical Gaming Keyboard,8,532.88
2024-12-16,Monitors,"32"" 8K Professional Monitor",4,2310.2
2024-12-16,Storage,4TB Desktop HDD,5,1198.35
2024-12-16,Storage,128GB USB Flash Drive,7,1905.96
2024-12-16,Storage,128GB USB Flash Drive,2,133.78
2024-12-16,Monitors,"27"" 4K IPS Monitor",1,800.69
2024-12-16,Mice,Vertical Ergonomic Mouse,9,983.79
2024-12-17,Keyboards,RGB Backlit Keyboard,5,255.4
2024-12-17,Storage,128GB USB Flash Drive,7,559.23
2024-12-17,Storage,512GB Portable SSD,10,1606.8
2024-12-17,Headsets,In-Ear Gaming Earbuds,1,84.35
2024-12-17,Keyboards,RGB Backlit Keyboard,10,1304.1
2024-12-17,Mice,Trackball Mouse,9,723.51
2024-12-17,Storage,4TB Desktop HDD,10,1612.4
2024-12-18,Mice,Optical Gaming Mouse,2,176.32
2024-12-18,Monitors,"32"" 8K Professional Monitor",4,3927.0
2024-12-19,Mice,Trackball Mouse,1,89.65
2024-12-19,Mice,Precision Laser Mouse,10,1794.5
2024-12-19,Storage,1TB NVMe SSD,8,2376.16
2024-12-20,Headsets,USB Conference Headset,10,289.4
2024-12-20,Headsets,USB Conference Headset,7,539.14
2024-12-20,Mice,Wireless Bluetooth Mouse,3,550.17
2024-12-20,Keyboards,Compact 60% Keyboard,7,381.64
2024-12-20,Monitors,"24"" 144Hz Gaming Monitor",1,292.72
2024-12-21,Mice,Vertical Ergonomic Mouse,10,533.2
2024-12-21,Monitors,"27"" 4K IPS Monitor",7,1545.6
2024-12-21,Mice,Optical Gaming Mouse,9,1188.54
2024-12-21,Monitors,"15.6"" Portable USB-C Monitor",7,5775.28
2024-12-21,Networking,Wireless Mesh Router System,5,884.6
2024-12-21,Headsets,USB Conference Headset,7,1070.3
2024-12-21,Networking,USB Wi-Fi Adapter,8,3335.12
2024-12-21,Headsets,Noise-Cancelling Gaming Headset,6,800.94
2024-12-22,Keyboards,Membrane Office Keyboard,1,61.75
2024-12-22,Storage,512GB Portable SSD,6,1745.1
2024-12-22,Networking,Powerline Ethernet Adapter,6,1801.98
2024-12-22,Storage,128GB USB Flash Drive,10,1919.6
2024-12-22,Headsets,Wireless Bluetooth Headphones,9,227.34
2024-12-22,Monitors,"24"" 144Hz Gaming Monitor",10,9527.1
2024-12-22,Networking,Gigabit Ethernet Switch,7,444.78
2024-12-22,Headsets,In-Ear Gaming Earbuds,8,872.16
2024-12-23,Monitors,"24"" 144Hz Gaming Monitor",5,4079.15
2024-12-23,Keyboards,RGB Backlit Keyboard,3,132.57
2024-12-23,Storage,2TB External HDD,2,363.4
2024-12-23,Keyboards,Membrane Office Keyboard,4,402.6
2024-12-23,Monitors,"24"" 144Hz Gaming Monitor",4,1127.96
2024-12-23,Monitors,"27"" 4K IPS Monitor",3,526.89
2024-12-23,Keyboards,Compact 60% Keyboard,10,1071.6
2024-12-23,Mice,Precision Laser Mouse,4,597.64
2024-12-23,Storage,2TB External HDD,4,946.6
2024-12-23,Networking,Network Attached Storage (NAS),5,577.8
2024-12-24,Keyboards,RGB Backlit Keyboard,10,1968.0
2024-12-24,Keyboards,RGB Backlit Keyboard,1,105.23
2024-12-24,Headsets,Noise-Cancelling Gaming Headset,4,387.88
2024-12-24,Keyboards,Compact 60% Keyboard,8,271.84
2024-12-25,Keyboards,Compact 60% Keyboard,1,97.61
2024-12-25,Headsets,Noise-Cancelling Gaming Headset,1,49.45
2024-12-25,Headsets,Wireless Bluetooth Headphones,10,288.9
2024-12-25,Keyboards,Mechanical Gaming Keyboard,3,578.46
2024-12-26,Keyboards,RGB Backlit Keyboard,7,306.6
2024-12-26,Mice,Optical Gaming Mouse,2,382.86
2024-12-26,Monitors,"27"" 4K IPS Monitor",6,3943.92
2024-12-26,Mice,Vertical Ergonomic Mouse,2,141.22
2024-12-26,Storage,2TB External HDD,7,1614.55
2024-12-27,Keyboards,Compact 60% Keyboard,6,318.78
2024-12-27,Headsets,USB Conference Headset,5,449.4
2024-12-27,Storage,4TB Desktop HDD,4,681.52
2024-12-27,Storage,2TB External HDD,10,1615.3
2024-12-29,Monitors,"15.6"" Portable USB-C Monitor",4,3840.84
2024-12-29,Networking,Network Attached Storage (NAS),10,3746.0
2024-12-29,Mice,Trackball Mouse,9,980.37
2024-12-29,Headsets,Wireless Bluetooth Headphones,2,106.22
2024-12-29,Storage,1TB NVMe SSD,7,1006.88
2024-12-29,Keyboards,RGB Backlit Keyboard,4,161.96
2024-12-29,Storage,512GB Portable SSD,1,281.05
2024-12-30,Headsets,In-Ear Gaming Earbuds,8,1014.48
2024-12-30,Headsets,Surround Sound Headphones,7,733.32
2024-12-30,Storage,4TB Desktop HDD,10,2910.7
2024-12-30,Networking,Network Attached Storage (NAS),3,1217.64
